500 0.049108
500 1 3.02131
500 2 0.210007
500 4 0.112851
500 6 0.061538
500 12 0.098935
500 18 0.093049
500 24 0.087153
500 0.05025
500 1 3.41243
500 2 0.180007
500 4 0.086461
500 6 0.118282
500 12 0.344214
500 18 0.238502
500 24 0.200355
1000 2 1.01112
2000 4 0.724278
3000 6 3.4305
6000 12 5.20004
